"","state","account.length","area.code","phone.number","international.plan","voice.mail.plan","number.vmail.messages","total.day.minutes","total.day.calls","total.day.charge","total.eve.minutes","total.eve.calls","total.eve.charge","total.night.minutes","total.night.calls","total.night.charge","total.intl.minutes","total.intl.calls","total.intl.charge","number.customer.service.calls","Churn"
"1172","AL",123,415," 406-8380"," no"," no",0,132.6,100,22.54,198.8,102,16.9,168.9,105,7.6,0,0,0,1," False."
"1477","AZ",126,415," 417-6290"," no"," no",0,284,92,48.28,199.7,78,16.97,203.4,141,9.15,6.6,2,1.78,1," True."
"623","KY",132,415," 390-1966"," no"," no",0,172.7,90,29.36,344,62,29.24,301.6,113,13.57,5.5,4,1.49,0," False."
"1436","ME",48,510," 392-2267"," no"," no",0,200.5,117,34.09,225.3,123,19.15,134,89,6.03,6.7,5,1.81,4," False."
"11","AR",113,510," 360-3811"," no"," yes",39,209.8,77,35.67,164.1,90,13.95,159.7,100,7.19,9,4,2.43,1," False."
"943","PA",135,415," 339-9147"," no"," yes",46,172.6,77,29.34,203.4,102,17.29,264.2,108,11.89,10.4,2,2.81,1," False."
"1340","UT",43,510," 391-6973"," no"," yes",24,207,109,35.19,181.7,100,15.44,148.7,111,6.69,5.7,6,1.54,1," False."
"184","AR",156,510," 380-3546"," no"," no",0,189.4,114,32.2,145.7,96,12.38,192.8,121,8.68,4.5,13,1.22,0," False."
"877","CO",65,408," 403-7587"," no"," no",0,131.5,119,22.36,222.3,119,18.9,155.3,83,6.99,11.1,7,3,1," False."
"1578","NV",58,408," 389-6407"," no"," no",0,191.3,120,32.52,216.4,124,18.39,100.3,132,4.51,8.6,9,2.32,3," False."
"275","AZ",68,408," 369-6749"," no"," no",0,172.5,115,29.33,221.9,126,18.86,170.9,98,7.69,6.8,8,1.84,4," False."
"1639","HI",128,510," 409-8074"," no"," yes",28,115.4,96,19.62,185.4,94,15.76,209.3,69,9.42,17.7,4,4.78,0," False."
"834","MD",47,415," 394-7682"," yes"," no",0,177.1,104,30.11,217.4,97,18.48,191.8,131,8.63,9.7,5,2.62,2," False."
"1346","WA",143,415," 419-8947"," no"," no",0,211.4,94,35.94,184.5,89,15.68,243.2,108,10.94,5.5,5,1.49,1," True."
"1153","HI",57,415," 331-6403"," no"," no",0,214,100,36.38,209.9,80,17.84,105.1,112,4.73,11.3,1,3.05,0," False."
"1009","MI",76,415," 403-7877"," no"," yes",37,190.8,58,32.44,221.9,101,18.86,211.2,104,9.5,12.3,4,3.32,1," False."
"1410","MT",49,415," 370-8625"," yes"," no",0,157.6,101,26.79,256.4,69,21.79,260.8,107,11.74,9.8,4,2.65,1," False."
"1175","CA",86,415," 358-7985"," no"," no",0,234.6,102,39.88,268.3,109,22.81,195.6,102,8.8,11.6,4,3.13,1," True."
"1187","MO",90,408," 398-4699"," yes"," no",0,207.1,87,35.21,208.5,87,17.72,146,95,6.57,4.4,5,1.19,2," False."
"1261","MS",45,415," 419-9550"," no"," yes",18,168,127,28.56,155.5,76,13.22,152.7,127,6.87,11.8,5,3.19,0," False."
"234","SD",106,408," 387-7614"," no"," yes",27,223.3,97,37.96,212.5,131,18.06,154.6,149,6.96,11.6,2,3.13,1," False."
"93","MI",100,510," 394-8091"," no"," yes",21,86.1,95,14.64,189.9,126,16.14,201.3,113,9.06,11.7,4,3.16,0," False."
"121","NY",90,415," 346-8648"," no"," no",0,180,58,30.6,229.4,88,19.5,162.2,110,7.3,13.2,9,3.56,1," False."
"1524","TX",14,415," 336-2264"," no"," no",0,271.9,104,46.22,171.4,104,14.57,239.2,111,10.76,13.8,4,3.73,2," True."
"1230","NM",42,415," 389-2130"," no"," no",0,137.9,160,23.44,234.9,107,19.97,166.6,70,7.5,14.3,3,3.86,5," True."
"1493","IA",83,408," 330-4402"," yes"," no",0,197.6,105,33.59,177.5,96,15.09,126.8,100,5.71,9.2,1,2.48,3," True."
"987","NC",139,415," 414-2751"," yes"," no",0,185.1,101,31.47,266.7,75,22.67,207.9,95,9.36,9,3,2.43,3," False."
"1398","AZ",127,415," 386-1232"," no"," yes",29,136.1,146,23.14,302.6,105,25.72,163.1,116,7.34,18.5,2,5,2," False."
"894","ND",118,415," 379-5981"," no"," no",0,77.6,113,13.19,126.9,75,10.79,191,79,8.59,14.9,4,4.02,1," False."
"405","CO",71,415," 359-8959"," no"," no",0,217.7,114,37.01,182,105,15.47,113.5,87,5.11,8.5,10,2.3,4," False."
"876","UT",82,510," 393-8000"," no"," no",0,191.9,95,32.62,116.7,105,9.92,202.6,113,9.12,8.2,5,2.21,0," False."
"725","DC",29,510," 366-2822"," no"," no",0,182.1,92,30.96,180.4,91,15.33,206.4,128,9.29,7.2,2,1.94,2," False."
"1034","TX",109,510," 412-8992"," yes"," no",0,159.6,136,27.13,151,126,12.84,142.1,53,6.39,7.3,4,1.97,4," True."
"163","NC",80,408," 415-7080"," no"," no",0,196,75,33.32,237.8,112,20.21,220.1,127,9.9,13.9,5,3.75,1," False."
"703","NM",68,415," 338-2768"," no"," no",0,248.6,59,42.26,199.1,126,16.92,112.5,117,5.06,6.5,3,1.76,2," False."
"613","NH",59,415," 379-8021"," no"," no",0,163.5,107,27.8,187.1,91,15.9,179.1,100,8.06,10.3,1,2.78,2," False."
"190","OH",176,415," 390-9380"," no"," yes",31,167,93,28.39,174.1,128,14.8,155,124,6.98,10.4,4,2.81,3," False."
"1084","RI",76,510," 379-5420"," no"," yes",40,177.9,85,30.24,119.3,95,10.14,140.5,83,6.32,10.3,1,2.78,2," False."
"505","TX",112,415," 387-1375"," no"," no",0,210.4,78,35.77,172.4,75,14.65,240,105,10.8,11.7,3,3.16,2," False."
"1500","NJ",172,510," 390-7940"," no"," no",0,290.5,123,49.39,253,77,21.51,159.3,96,7.17,11.3,5,3.05,2," True."
"5","SC",108,415," 413-3643"," no"," no",0,197.4,78,33.56,124,101,10.54,204.5,107,9.2,7.7,4,2.08,2," False."
"90","TN",187,510," 329-9151"," no"," yes",25,199.9,64,33.98,134.6,110,11.44,210.4,78,9.47,11.7,6,3.16,3," False."
"1046","DC",118,415," 352-7986"," no"," no",0,183.1,128,31.13,241,93,20.49,211.1,108,9.5,12.5,4,3.38,0," False."
"1194","NM",59,408," 401-3749"," no"," no",0,145.8,95,24.79,228.3,81,19.41,247.5,87,11.14,9.6,5,2.59,0," False."
"154","SC",40,415," 359-5574"," no"," no",0,309.4,86,52.6,271.3,98,23.06,197.1,116,8.87,11.2,5,3.02,3," True."
"1488","AK",121,415," 364-8121"," no"," no",0,203.9,126,34.66,267.3,107,22.72,221.9,72,9.99,10.5,2,2.84,3," False."
"586","NV",95,415," 377-4669"," no"," yes",35,238.3,86,40.51,258.1,132,21.94,194.9,72,8.77,13.1,4,3.54,5," False."
"402","NM",110,415," 350-5065"," no"," no",0,198.2,92,33.69,147.1,97,12.5,199.6,76,8.98,16.5,4,4.46,4," False."
"1052","CO",101,415," 411-2995"," no"," yes",39,147.2,105,25.02,168.8,96,14.35,165.3,118,7.44,13,4,3.51,1," False."
"1495","SC",43,408," 392-1345"," no"," yes",39,198.5,104,33.75,163.1,107,13.86,212.2,125,9.55,10.8,2,2.92,1," False."
"1082","DE",50,510," 377-8126"," no"," yes",39,147.3,75,25.04,244.8,74,20.81,216.9,101,9.76,13.2,3,3.56,2," False."
"900","ID",159,510," 343-7980"," no"," yes",36,288.2,120,48.99,227.1,105,19.3,198.2,113,8.92,13.3,7,3.59,1," False."
"131","NH",145,415," 357-9659"," no"," no",0,170.5,101,28.99,206.5,112,17.55,194.3,106,8.74,9.8,1,2.65,3," False."
"317","NH",90,408," 416-1111"," no"," no",0,192.1,80,32.66,269.3,125,22.89,259.6,97,11.68,11.7,4,3.16,2," False."
"575","AR",99,408," 342-5216"," no"," yes",21,180.2,97,30.63,167.7,47,14.25,203.1,84,9.14,14.6,5,3.94,2," False."
"1506","HI",94,408," 333-8838"," no"," no",0,226.6,119,38.52,199.8,111,16.98,219.4,141,9.87,11.7,2,3.16,3," False."
"682","HI",174,415," 371-8517"," no"," no",0,187.4,74,31.86,144.6,142,12.29,235.7,102,10.61,10.2,1,2.75,1," False."
"897","IN",91,510," 336-2510"," yes"," no",0,103.2,100,17.54,124.8,154,10.61,336.1,111,15.12,14,4,3.78,2," True."
"419","MO",87,510," 401-9332"," no"," no",0,261,83,44.37,144.2,95,12.26,284.4,119,12.8,16.3,1,4.4,4," False."
"1404","MN",78,415," 390-8352"," no"," no",0,241.3,113,41.02,146.6,97,12.46,129,131,5.81,11.8,6,3.19,3," False."
"1440","MI",62,408," 413-6583"," no"," no",0,119.3,94,20.28,224,81,19.04,156.7,78,7.05,12.1,6,3.27,5," True."
"1507","PA",88,415," 396-5534"," no"," no",0,158.2,130,26.89,234.6,91,19.94,291,117,13.1,12.9,3,3.48,2," False."
"418","ND",141,415," 366-2610"," no"," no",0,208.5,129,35.45,190.3,86,16.18,144.7,93,6.51,12,9,3.24,1," False."
"1298","MD",79,415," 396-9684"," no"," no",0,213.4,107,36.28,176.2,82,14.98,180.1,125,8.1,7.9,4,2.13,0," False."
"263","ID",69,510," 403-8396"," yes"," no",0,199.7,121,33.95,189.4,92,16.1,264,120,11.88,11.1,4,3,6," True."
"118","GA",107,408," 349-3217"," no"," no",0,114.9,119,19.53,239.7,91,20.37,165.3,112,7.44,12.6,5,3.4,2," False."
"1253","KY",140,408," 327-9613"," no"," yes",24,235.4,92,40.02,160.9,71,13.68,211.9,99,9.54,8.9,2,2.4,3," False."
"840","MT",149,415," 382-6119"," no"," no",0,244.2,83,41.51,262,72,22.27,144.5,113,6.5,7,4,1.89,1," False."
"378","KS",24,510," 375-1752"," no"," yes",41,187.1,80,31.81,286.1,77,24.32,188,107,8.46,10.4,2,2.81,1," False."
"1597","VA",66,415," 350-7147"," no"," no",0,145.6,105,24.75,250.9,82,21.33,156.6,102,7.05,12.2,7,3.29,1," False."
"708","MS",79,415," 408-4628"," no"," no",0,161.6,94,27.47,187.5,110,15.94,220.8,71,9.94,10.3,7,2.78,2," False."
"67","LA",85,408," 409-7595"," no"," no",0,209.1,57,35.55,110.7,111,9.41,113.3,113,5.1,12.8,4,3.46,1," False."
"183","VA",150,415," 341-9546"," no"," yes",29,235.8,91,40.09,202.8,84,17.24,246.3,81,11.08,11.9,4,3.21,1," False."
"1256","LA",81,415," 376-5968"," no"," yes",43,102.4,102,17.41,225.3,104,19.15,182.3,97,8.2,7.1,5,1.92,2," False."
"1163","VT",93,415," 338-2813"," no"," yes",37,230.4,95,39.17,155.5,89,13.22,179,90,8.06,10.4,9,2.81,3," False."
"1455","MO",109,415," 335-1545"," no"," yes",39,86.4,69,14.69,189.1,108,16.07,225.4,119,10.14,4.8,4,1.3,2," False."
"168","ME",29,415," 411-9489"," no"," yes",38,149.4,93,25.4,189.8,96,16.13,127.4,71,5.73,6,3,1.62,1," False."
"828","VA",99,408," 389-8407"," no"," no",0,130.4,121,22.17,219.9,103,18.69,84.1,85,3.78,9.8,3,2.65,2," False."
"1103","WY",140,408," 380-9660"," no"," no",0,151.5,106,25.76,175.7,125,14.93,214.1,87,9.63,12.4,9,3.35,3," False."
"629","MT",117,510," 336-7952"," no"," no",0,180.6,134,30.7,216.6,96,18.41,101,122,4.55,10.6,6,2.86,4," True."
"633","DE",155,415," 339-2216"," no"," no",0,250.5,89,42.59,146.1,84,12.42,164.2,60,7.39,8.4,3,2.27,1," False."
"80","NJ",113,408," 402-8337"," yes"," no",0,122.4,98,20.81,223.8,116,19.02,267.5,148,12.04,11.6,5,3.13,3," False."
"1210","VT",109,415," 387-2956"," no"," no",0,134.3,99,22.83,203.9,103,17.33,297.7,91,13.4,7.6,2,2.05,3," False."
"979","WA",73,510," 335-6557"," yes"," no",0,202.9,108,34.49,285.9,121,24.3,219,102,9.86,12.8,5,3.46,1," False."
"1037","AK",141,408," 421-9683"," no"," yes",43,157.8,122,26.83,132.3,108,11.25,137.1,81,6.17,5.6,2,1.51,2," False."
"993","ME",127,510," 386-3651"," no"," no",0,223.2,137,37.94,144.7,119,12.3,96,109,4.32,8.6,4,2.32,2," False."
"1576","OH",111,408," 341-9275"," yes"," no",0,145.8,106,24.79,172.5,143,14.66,143.9,123,6.48,11.9,4,3.21,1," False."
"737","MS",135,510," 371-3276"," no"," no",0,204.1,116,34.7,150.2,74,12.77,108.1,154,4.86,8.1,1,2.19,2," False."
"849","KY",127,415," 384-1895"," no"," no",0,264.5,75,44.97,179.2,91,15.23,141.9,93,6.39,8,1,2.16,1," False."
"214","WA",93,415," 329-4592"," no"," no",0,214.4,112,36.45,261.5,97,22.23,280.8,112,12.64,14.8,3,4,0," True."
"873","CO",11,415," 356-3554"," no"," yes",36,293.4,122,49.88,174.1,91,14.8,212,50,9.54,6.9,6,1.86,1," False."
"1356","ME",53,510," 386-4495"," no"," yes",22,174.8,110,29.72,191.4,104,16.27,119.5,103,5.38,12,2,3.24,3," False."
"143","TX",65,415," 399-7761"," no"," no",0,217.9,89,37.04,238.8,101,20.3,194.4,105,8.75,6.6,4,1.78,0," False."
"585","WY",65,415," 376-6485"," no"," yes",21,135.1,120,22.97,238.4,90,20.26,286.4,93,12.89,11,9,2.97,4," False."
"963","IN",195,415," 379-6697"," no"," no",0,221.6,109,37.67,126.2,94,10.73,212.2,98,9.55,6.4,2,1.73,0," False."
"390","WV",137,415," 396-9379"," no"," no",0,84.3,98,14.33,259.5,115,22.06,197.5,115,8.89,10.3,2,2.78,2," False."
"1629","OK",71,415," 338-9678"," no"," no",0,123.8,130,21.05,226.5,91,19.25,213.9,96,9.63,8.8,7,2.38,2," False."
"205","HI",17,408," 413-7801"," no"," no",0,168.5,102,28.65,297.2,130,25.26,244.7,117,11.01,8.8,6,2.38,3," False."
"1142","MS",69,510," 408-8444"," no"," no",0,167.4,105,28.46,121.5,142,10.33,209.3,83,9.42,16,2,4.32,1," False."
"1461","RI",42,408," 369-2037"," no"," no",0,191.9,139,32.62,304.2,91,25.86,179.5,91,8.08,11.7,4,3.16,0," False."
"289","NE",100,415," 339-8912"," no"," no",0,220.3,106,37.45,126.1,124,10.72,242,67,10.89,10.2,1,2.75,3," False."
"108","AL",69,408," 405-5324"," no"," yes",27,188.4,104,32.03,320.6,128,27.25,161.7,120,7.28,9.7,7,2.62,1," False."
"1132","RI",87,415," 375-8229"," no"," no",0,210.7,46,35.82,215.6,116,18.33,170.4,79,7.67,13.2,3,3.56,1," False."
"914","OR",135,408," 389-4686"," yes"," no",0,174.8,112,29.72,218,125,18.53,180.1,102,8.1,12.7,6,3.43,3," False."
"326","WV",3,408," 339-8673"," no"," no",0,182.9,87,31.09,172.1,103,14.63,233.1,89,10.49,12.1,3,3.27,4," False."
"1596","PA",121,408," 339-2838"," no"," no",0,245.9,113,41.8,210.8,94,17.92,187.9,108,8.46,10.4,8,2.81,1," False."
"961","NC",102,408," 416-8826"," no"," yes",27,109.8,66,18.67,207.3,76,17.62,236.9,101,10.66,10.3,7,2.78,0," False."
"1537","FL",202,415," 333-6431"," no"," no",0,168.9,88,28.71,235.8,98,20.04,273.2,108,12.29,14.6,3,3.94,3," False."
"329","FL",151,415," 404-7454"," no"," no",0,175.7,91,29.87,152.3,127,12.95,140,88,6.3,10.7,10,2.89,1," False."
"1630","WY",91,415," 406-7312"," no"," no",0,34.5,85,5.87,192.3,80,16.35,256.3,71,11.53,7.9,7,2.13,0," False."
"287","NY",81,408," 411-6568"," no"," yes",36,164.8,106,28.02,210.2,138,17.87,173.6,78,7.81,4.3,2,1.16,2," False."
"1012","NH",183,408," 409-4681"," no"," yes",38,178.4,103,30.33,184.4,79,15.67,203.3,94,9.15,7.2,3,1.94,3," False."
"1528","DE",127,510," 367-5148"," no"," no",0,241.7,115,41.09,141.5,96,12.03,170.7,94,7.68,4.5,5,1.22,2," False."
"267","DC",41,510," 339-8936"," no"," no",0,208,83,35.36,199.4,110,16.95,173.5,91,7.81,14.9,3,4.02,1," False."
"885","MO",87,408," 413-6899"," no"," no",0,129.5,104,22.02,194,133,16.49,287.9,65,12.96,7.2,7,1.94,2," False."
"831","NY",119,408," 383-3583"," no"," no",0,153.2,131,26.04,116.6,85,9.91,218.5,74,9.83,10.1,5,2.73,1," False."
"1374","ME",108,510," 393-8065"," no"," yes",48,185.6,125,31.55,224.6,125,19.09,284.7,87,12.81,6.9,3,1.86,1," False."
"1525","MS",45,415," 402-7333"," no"," no",0,142.7,80,24.26,205.4,135,17.46,228.1,87,10.26,12,11,3.24,2," False."
"615","MA",152,408," 411-1584"," no"," no",0,216.7,70,36.84,152.7,102,12.98,181.2,99,8.15,11.6,6,3.13,1," False."
"128","VT",33,408," 407-1073"," no"," yes",33,221.4,110,37.64,276.1,86,23.47,222.9,102,10.03,10.1,4,2.73,1," False."
"1317","AR",138,408," 337-5390"," no"," yes",33,214.9,91,36.53,288.7,97,24.54,262.7,64,11.82,8.1,2,2.19,0," False."
"1242","SC",137,510," 368-4510"," no"," no",0,109.8,112,18.67,223.5,88,19,247.5,96,11.14,17.8,2,4.81,1," False."
"1593","MT",109,415," 403-8513"," no"," no",0,136.2,103,23.15,177.8,132,15.11,263.4,135,11.85,8.3,3,2.24,1," False."
"1296","AR",41,415," 388-6925"," no"," no",0,102.9,114,17.49,107.9,119,9.17,277.6,99,12.49,11,4,2.97,6," True."
"824","MA",100,415," 390-2676"," no"," no",0,167.2,100,28.42,141.2,87,12,251.3,76,11.31,6.1,6,1.65,3," False."
"245","FL",133,408," 394-8999"," no"," yes",49,229.4,78,39,219.5,106,18.66,172.3,115,7.75,12,4,3.24,3," False."
"151","GA",96,408," 358-3041"," no"," yes",26,126.5,108,21.51,123.8,114,10.52,308.5,98,13.88,13.1,6,3.54,2," False."
"169","MS",57,415," 387-8589"," no"," yes",36,244.5,94,41.57,161.2,113,13.7,184.3,105,8.29,9.7,3,2.62,1," False."
"1025","KS",124,415," 360-8501"," no"," no",0,94.8,102,16.12,238.9,91,20.31,279.4,94,12.57,11.6,3,3.13,2," False."
"756","TX",104,510," 420-9325"," no"," no",0,111.9,105,19.02,197.7,121,16.8,302.8,108,13.63,10.1,5,2.73,1," False."
"349","AR",154,408," 383-2893"," no"," no",0,283.6,115,48.21,181.3,103,15.41,306.1,60,13.77,8.8,5,2.38,0," True."
"387","OR",69,415," 331-9191"," no"," no",0,243.3,101,41.36,109.2,99,9.28,176.9,138,7.96,9.3,3,2.51,0," False."
"754","CO",103,510," 374-3585"," no"," yes",40,140.3,52,23.85,245.6,114,20.88,111.7,86,5.03,11.1,6,3,1," False."
"673","AL",74,415," 366-5737"," no"," no",0,180,110,30.6,212.9,100,18.1,182.3,95,8.2,11.8,10,3.19,0," False."
"1252","WY",25,408," 390-1597"," no"," no",0,199.2,80,33.86,123.2,84,10.47,82.3,77,3.7,9.6,4,2.59,2," False."
"325","PA",142,408," 344-3858"," yes"," yes",23,102.2,103,17.37,229.7,110,19.52,176.3,100,7.93,9,4,2.43,1," False."
"1517","NY",49,415," 396-7938"," no"," no",0,167.2,94,28.42,218.1,121,18.54,313.1,109,14.09,7.8,5,2.11,3," False."
"436","OH",70,510," 363-3573"," no"," yes",23,205.5,95,34.94,224.3,80,19.07,196.1,76,8.82,9.7,4,2.62,1," False."
"656","NY",84,415," 391-4987"," no"," no",0,214.9,72,36.53,197.7,92,16.8,153.1,79,6.89,11.9,2,3.21,2," False."
"1244","WV",131,510," 350-7785"," no"," no",0,256.6,96,43.62,225.2,113,19.14,190.2,91,8.56,11.1,3,3,1," True."
"1291","AL",74,415," 364-3553"," no"," no",0,207.1,79,35.21,182,100,15.47,233.7,73,10.52,7.4,8,2,1," False."
"308","MA",106,408," 422-9831"," no"," no",0,186.2,97,31.65,257.7,89,21.9,164.3,106,7.39,11,4,2.97,2," False."
"1249","TX",108,415," 416-3576"," no"," no",0,133.1,52,22.63,256.3,103,21.79,247.2,118,11.12,11.9,3,3.21,3," False."
"512","NY",115,408," 402-5969"," no"," yes",30,181.2,65,30.8,193.2,62,16.42,153.2,92,6.89,9.9,6,2.67,2," False."
"391","GA",80,408," 362-6277"," no"," no",0,142.9,70,24.29,221.6,83,18.84,121.4,111,5.46,15.2,4,4.1,1," False."
"842","RI",1,510," 329-2106"," no"," no",0,241.5,114,41.06,195.2,94,16.59,201.6,93,9.07,14.1,3,3.81,3," False."
"324","FL",113,415," 395-3867"," no"," no",0,317.1,97,53.91,224.8,70,19.11,215.1,90,9.68,13.6,2,3.67,1," True."
"1044","DC",149,415," 420-3480"," no"," yes",25,185.6,109,31.55,167.3,89,14.22,171.6,100,7.72,10.7,3,2.89,1," True."
"733","AL",115,415," 338-7859"," no"," no",0,265.9,112,45.2,132.9,94,11.3,185.2,106,8.33,14.6,7,3.94,1," False."
"104","RI",102,510," 390-6701"," no"," no",0,184.6,133,31.38,166.8,94,14.18,225.2,105,10.13,6.8,8,1.84,1," False."
"1462","MS",162,415," 376-6510"," yes"," no",0,172.1,138,29.26,165.9,93,14.1,279,81,12.56,9.2,6,2.48,2," False."
"1160","NM",136,408," 394-2576"," no"," no",0,276.3,94,46.97,226,125,19.21,221.4,87,9.96,7.2,1,1.94,1," True."
"1251","ME",104,415," 405-2038"," no"," no",0,246.4,108,41.89,205.5,102,17.47,208.1,125,9.36,14.1,8,3.81,2," False."
"497","MI",173,415," 349-6209"," yes"," yes",18,127.2,89,21.62,130.7,114,11.11,229.7,115,10.34,11.2,5,3.02,2," False."
"641","MA",50,510," 420-8150"," no"," no",0,160.1,64,27.22,208.7,123,17.74,199.7,84,8.99,7.6,12,2.05,5," True."
"346","NV",100,415," 409-1906"," no"," yes",39,204.9,74,34.83,210.2,80,17.87,168.8,89,7.6,11.2,4,3.02,2," False."
"1516","ID",95,415," 415-7640"," no"," no",0,232,80,39.44,126.1,94,10.72,109.6,117,4.93,12,6,3.24,1," False."
"1390","TX",130,415," 402-2371"," no"," no",0,159.9,70,27.18,236.8,127,20.13,227.9,95,10.26,9,1,2.43,1," False."
"1026","SD",56,415," 350-5398"," no"," no",0,79.3,115,13.48,159,64,13.52,245.7,99,11.06,10.1,4,2.73,1," False."
"731","MD",156,510," 341-2398"," no"," no",0,81.7,133,13.89,242.5,117,20.61,203.8,112,9.17,12.3,6,3.32,3," False."
"634","WA",124,408," 383-2254"," no"," no",0,282.8,108,48.08,246.3,89,20.94,256.4,96,11.54,10.3,1,2.78,3," True."
"1176","VT",115,415," 378-8317"," no"," no",0,202.1,95,34.36,231.6,89,19.69,214.6,165,9.66,13.1,7,3.54,1," False."
"1466","TN",222,415," 376-5983"," no"," no",0,256.6,119,43.62,230.8,98,19.62,236,97,10.62,12.2,5,3.29,1," True."
"564","NY",147,408," 396-6046"," no"," no",0,134.6,91,22.88,175.1,83,14.88,201.1,114,9.05,8.9,3,2.4,0," False."
"170","KY",78,415," 336-7059"," no"," no",0,145.5,124,24.74,143.4,71,12.19,291.1,123,13.1,9.5,5,2.57,3," False."
"1138","KS",121,408," 390-1385"," yes"," no",0,175.9,87,29.9,225.3,114,19.15,156.2,113,7.03,10.4,3,2.81,2," False."
"1484","GA",18,415," 352-9179"," no"," no",0,156,88,26.52,213.8,127,18.17,244.9,113,11.02,11.4,9,3.08,1," False."
"1076","WA",65,415," 351-4517"," no"," no",0,189.3,74,32.18,205.3,90,17.45,228.2,78,10.27,8.5,13,2.3,3," False."
"732","RI",132,415," 394-6726"," yes"," yes",18,130.7,86,22.22,186.1,98,15.82,204.8,103,9.22,11.9,6,3.21,0," False."
